YBR104W	YOR337W
YLR249W	YML073C
YDR487C	YKR071C
YOR168W	YOR340C
YKL204W	YOR198C
YMR081C	YPR184W
YBR255W	YIL062C
YIL033C	YNL274C
YER067W	YJR151C
YNL299W	YOR260W
YBL049W	YNR007C
YGL100W	YPR057W
YCR053W	YKL212W
YBR186W	YDL154W
YHR061C	YOR026W
YER067W	YPR030W
YDR161W	YNR038W
YLR340W	YML056C
YGL105W	YOL033W
YGR263C	YLR433C
YDL042C	YOL051W
YMR307W	YPL050C
YCL054W	YOR243C
YDL171C	YEL046C
YKL145W	YMR001C
YDL216C	YDR045C
YIL074C	YPL069C
YER156C	YML063W
YFL014W	YML131W
YDR233C	YMR307W
YHL024W	YPL230W
YBR043C	YHR137W
YIL074C	YOR167C
YAL008W	YLR251W
YGR040W	YNL327W
YGL167C	YNL076W
YNR023W	YOR290C
YAL043C	YLR303W
YDR324C	YPR144C
YHR138C	YPL154C
YBR090C	YCR073W-A
YEL034W	YNL292W
YDR211W	YNL123W
YDR412W	YGR283C
YDR308C	YPR047W
YPL174C	YPL241C
YJR083C	YPL240C
YKL018W	YNL062C
YBL111C	YDR088C
YGL191W	YJL048C
YDL014W	YLR008C
YLR342W	YOL100W
YJL011C	YKL125W
YGR103W	YMR049C
YJR121W	YNL175C
YDL072C	YOR285W
YFR032C	YGL096W
YLR342W	YPL050C
YGL022W	YLR412W
YGR064W	YNL087W
YCR011C	YKR104W
YGL253W	YGL062W
YLR196W	YNR003C
Q0045	YGR150C
YGL156W	YKL157W
YAL034W-A	YGL172W
YOL123W	YPR072W
YDR041W	YPR080W
YJR032W	YML034W
YBR021W	YKR039W
YGR191W	YPR181C
YDR432W	YDR439W
YCR059C	YNL175C
YGL153W	YLR423C
YDR502C	YLL039C
YFL022C	YLR244C
YLR397C	YML018C
YGL031C	YLR002C
YER132C	YGR052W
YGR034W	YLR388W
YBL068W	YLR196W
YIL019W	YLL034C
YHR203C	YOR312C
YDR180W	YOR014W
YKL178C	YPL204W
YDR164C	YMR074C
YBR297W	YLR403W
YGR074W	YOL102C
YBR109C	YDL179W
YEL040W	YIL018W
YDL125C	YDR305C
YBL049W	YMR077C
YIL085C	YOR269W
YBL002W	YIL035C
YKL151C	YNL237W
YAL017W	YGR006W
YBR160W	YGR188C
YBR282W	YLR439W
YGL092W	YLR449W
YGL137W	YML001W
YBR042C	YCL043C
YAR018C	YBR060C
YIR004W	YOL066C
YDL082W	YPR110C
YGL105W	YPL040C
YPR025C	YPR056W
YDL002C	YML127W
YIL038C	YOR351C
YHR085W	YKR025W
YER054C	YPL218W
YFL059W	YMR124W
YEL030W	YNL077W
YBL054W	YNL113W
YFL018C	YGR240C
YBR044C	YEL024W
YDR021W	YDR465C
YAL007C	YER074W-A
YLR430W	YOR302W
YHR193C	YML105C
YCR047C	YLR272C
YKL061W	YNL086W
YHR144C	YOL146W
YGR204W	YHR108W
YDR372C	YDR516C
YCR091W	YER111C
YNL016W	YNL308C
YBL006C	YLR033W
YDR127W	YHL030W
YMR038C	YOL081W
YHR068W	YHR193C
YJL080C	YLR384C
YHL047C	YLR047C
YJL034W	YPR052C
YLR129W	YPL160W
YFL049W	YGL071W
YDR302W	YPL175W
YDR422C	YKL208W
YCL066W	YJR086W
YGL020C	YLR370C
YNL263C	YPL031C
YJR010W	YNL209W
YDR161W	YJR055W
YBR044C	YGR159C
YDL092W	YER151C
YIL138C	YOR253W
YDR447C	YLR076C
YDL084W	YDL143W
YOR134W	YOR178C
YDL104C	YER023W
YBR185C	YDR083W
YDR233C	YKR042W
YJL208C	YNR046W
YHR203C	YOR361C
YAR015W	YIL037C
YDR065W	YDR175C
YDL015C	YHL048W
YBR238C	YMR115W
YLR009W	YLR264W
YGR188C	YMR179W
YDL042C	YNL293W
YDR041W	YDR385W
